Date Added,Frequency,Word/Expression,Definition,Source,Context,Notes
2023/01/02 14:39:10,1,swanky,imposingly fashionable and elegant,One Piece,hanging out in swanky bars like this one.,
2023/01/02 14:43:46,1,imitates,reproduce someone's behavior or looks,One Piece,And again. [imitates explosion],
2023/01/02 14:48:00,1,sashimi,very thinly sliced raw fish,One Piece,-He will slice you into sashimi. -What's going on?,
2023/01/02 14:53:09,1,croak,a harsh hoarse utterance (as of a frog),One Piece,Croak. Croak. Croak.,
2023/01/03 12:33:35,1,demote,assign to a lower position; reduce in rank,One Piece,"I demoted you, remember?",
2023/01/03 12:34:41,3,oregano,aromatic Eurasian perennial,One Piece,Oregano is for savages.,
2023/01/03 12:36:03,1,yellowtail,superior food fish of the tropical Atlantic and Caribbean with broad yellow stripe along the sides and on the tail,One Piece,And a fresh yellowtail from the cooler. Bigger the better.,
2023/01/03 12:37:17,1,sterilize,make free from bacteria,One Piece,"-Is that to sterilize the wounds? -[Zeff] Hell, no.",
2023/01/03 12:42:01,1,risotto,rice cooked with broth and sprinkled with grated cheese,One Piece,"Or, uh, maybe you're in the mood for saffron risotto?",
2023/01/03 12:58:03,1,outgrow,grow too large or too mature for,One Piece,"-We all have dreams, but we outgrow them. -[Luffy] Is that really what you think?",
2023/01/03 13:05:20,1,ruffle,a strip of pleated material used as a decoration or a trim,One Piece,I'm with Nami on this one. I'm really not trying to ruffle any feathers or scales--,
2023/01/03 13:07:24,1,petulant,easily irritated or annoyed,One Piece,"-Puny, petulant humans! -[guests clamor]",
2023/01/03 13:19:45,1,snotty-nosed,marked by casual disrespect,One Piece,You've been yammering on about that since you was a snotty-nosed little brat.,
2023/01/03 14:02:01,1,disparage,express a negative opinion of,One Piece,saw fit to disparage,
2023/01/03 14:02:49,1,enslave,make a slave of; bring into servitude,One Piece,and enslave my people.,
2023/01/03 14:05:41,1,mistral,a strong north wind that blows in France during the winter,One Piece,"-Two Mistral Shooters, good man. -[bartender] Coming right up.",
2023/01/03 14:10:11,1,skewered,drive a skewer through,One Piece,Skewered by Marine polearms.,
2023/01/03 14:11:18,1,indistinctly,in a dim indistinct manner,One Piece,[whispering indistinctly],
2023/01/03 14:31:34,1,boarder,a tenant in someone's house,One Piece,Fishmen! Stand by to repel boarders!,
2023/01/03 14:44:16,1,mouton,meat from a mature domestic sheep,One Piece,Mouton Shot!,
2023/01/03 14:46:24,1,puny,inferior in strength or significance,One Piece,No puny human can bring down Arlong Park!,
2023/01/03 15:11:33,1,billowing,rise up as if in waves,One Piece,[sail billowing],
